# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
180.8480,8.98487,0.30153,5.94924,0.25688,-3.03563,-0.04465,0.00380,-0.17576,-0.00554,-0.16909,5.94915,0.23958,4.77920,4.79166,10.00000,8.68639,1.04854,6.03796,0.07105,-2.64843,-0.97749,0.01435,-0.18435,-0.00076,-0.16343,6.03817,0.05421,4.76199,4.76393,10.00000,8.21044,1.89286,6.16896,2.49120,-2.04149,0.59834,-0.04538,-0.15841,-0.03304,-0.15404,6.16457,2.47565,-1.89958,-1.94391,10.00000
180.9480,8.98583,0.28140,5.94971,0.24154,-3.03612,-0.03986,0.00286,-0.15370,-0.00344,-0.16525,5.94987,0.22461,4.79781,4.81193,10.00000,8.68855,1.02693,6.03900,0.05857,-2.64955,-0.96836,0.01195,-0.12026,0.00242,-0.15263,6.03946,0.04269,4.76565,4.76672,10.00000,8.20470,1.87421,6.16414,2.47746,-2.04056,0.60325,-0.05038,-0.14894,-0.03737,-0.15276,6.15924,2.46211,-1.95192,-1.99470,10.00000
181.0480,8.98820,0.26174,5.95188,0.22411,-3.03632,-0.03763,0.02038,-0.15296,0.00252,-0.16218,5.95262,0.20748,4.81435,4.83126,10.00000,8.69164,1.00617,6.04177,0.04034,-2.64987,-0.96584,0.02045,-0.15353,0.00692,-0.15286,6.04258,0.02443,4.76947,4.76890,10.00000,8.19841,1.85578,6.15850,2.46130,-2.03991,0.60552,-0.05526,-0.14562,-0.04184,-0.15097,6.15308,2.44620,-1.99806,-2.04030,10.00000
181.1480,8.99023,0.24302,5.95376,0.20681,-3.03647,-0.03621,0.00930,-0.18024,0.00421,-0.16669,5.95472,0.18982,4.83313,4.85152,10.00000,8.69289,0.98611,6.04293,0.02167,-2.64996,-0.96444,-0.00440,-0.18837,0.00409,-0.16174,6.04345,0.00498,4.77258,4.76866,10.00000,8.19061,1.83884,6.15116,2.44559,-2.03944,0.60675,-0.08786,-0.15589,-0.05335,-0.15220,6.14464,2.43047,-2.03871,-2.08134,10.00000
181.2460,8.99103,0.22177,5.95430,0.19009,-3.03673,-0.03168,0.00255,-0.17235,0.00380,-0.16811,5.95534,0.17304,4.85114,4.87337,10.00000,8.69178,0.96330,6.04170,0.00707,-2.65008,-0.95623,-0.01594,-0.13606,-0.00091,-0.15532,6.04178,-0.00904,4.76657,4.76247,10.00000,8.17941,1.82130,6.14167,2.43187,-2.03773,0.61057,-0.09266,-0.13988,-0.06318,-0.14912,6.13422,2.41709,-2.08037,-2.12189,10.00000
181.3480,8.99127,0.20119,5.95453,0.17184,-3.03674,-0.02935,-0.00098,-0.15185,0.00260,-0.16404,5.95562,0.15522,4.88064,4.90624,10.00000,8.68966,0.94249,6.03979,-0.01125,-2.64986,-0.95374,-0.01601,-0.15173,-0.00469,-0.15442,6.03957,-0.02728,4.76100,4.75812,10.00000,8.16806,1.80554,6.13143,2.41801,-2.03663,0.61247,-0.08934,-0.11826,-0.06972,-0.14141,6.12336,2.40396,-2.12657,-2.16495,10.00000
181.4480,8.99271,0.18320,5.95591,0.15544,-3.03679,-0.02776,0.02281,-0.16721,0.00766,-0.16483,5.95760,0.13881,4.91223,4.94171,10.00000,8.68935,0.92266,6.03953,-0.02961,-2.64982,-0.95226,0.01139,-0.18094,-0.00067,-0.16105,6.03968,-0.04623,4.75520,4.75535,10.00000,8.15759,1.79107,6.12180,2.40469,-2.03579,0.61362,-0.09313,-0.14630,-0.07557,-0.14263,6.11319,2.39056,-2.17621,-2.20788,10.00000
181.5460,8.99586,0.16481,5.95814,0.14138,-3.03773,-0.02343,0.01858,-0.14282,0.01039,-0.15933,5.96019,0.12531,4.94842,4.97979,10.00000,8.69111,0.90187,6.04032,-0.04151,-2.65079,-0.94337,0.01007,-0.11807,0.00202,-0.15031,6.04068,-0.05715,4.75666,4.75653,10.00000,8.14700,1.77426,6.11349,2.39218,-2.03351,0.61793,-0.09094,-0.13537,-0.07941,-0.14081,6.10449,2.37826,-2.21296,-2.24174,10.00000
181.6480,9.00091,0.14637,5.96271,0.12501,-3.03820,-0.02136,0.04168,-0.14104,0.01821,-0.15476,5.96556,0.10941,4.98182,5.01588,10.00000,8.69399,0.88054,6.04291,-0.06023,-2.65108,-0.94076,0.01781,-0.15209,0.00596,-0.15075,6.04357,-0.07585,4.75926,4.75792,10.00000,8.13563,1.75716,6.10340,2.37710,-2.03223,0.61993,-0.09116,-0.12918,-0.08235,-0.13791,6.09410,2.36349,-2.24588,-2.27254,10.00000
181.7480,9.00590,0.12896,5.96735,0.10887,-3.03855,-0.02009,0.03944,-0.17085,0.02352,-0.15878,5.97076,0.09298,5.01590,5.04923,10.00000,8.69491,0.86113,6.04376,-0.07827,-2.65115,-0.93941,-0.00720,-0.18537,0.00267,-0.15941,6.04410,-0.09470,4.76160,4.75715,10.00000,8.12373,1.74237,6.09249,2.36360,-2.03124,0.62123,-0.12474,-0.13383,-0.09295,-0.13689,6.08223,2.35011,-2.27096,-2.29714,10.00000
181.8480,9.01060,0.10839,5.97103,0.09240,-3.03957,-0.01599,0.03419,-0.16574,0.02619,-0.16052,5.97478,0.07645,5.04774,5.08077,10.00000,8.69342,0.83874,6.04231,-0.09260,-2.65112,-0.93134,-0.01792,-0.13324,-0.00247,-0.15287,6.04220,-0.10847,4.75559,4.75112,10.00000,8.10881,1.72771,6.07952,2.35127,-2.02929,0.62356,-0.12780,-0.12482,-0.10166,-0.13387,6.06850,2.33805,-2.29574,-2.31973,10.00000
181.9480,9.01481,0.08969,5.97478,0.07584,-3.04003,-0.01386,0.02990,-0.14006,0.02712,-0.15541,5.97876,0.06034,5.08760,5.11788,10.00000,8.69111,0.81781,6.04024,-0.11104,-2.65087,-0.92885,-0.01556,-0.15111,-0.00575,-0.15243,6.03989,-0.12682,4.74998,4.74720,10.00000,8.09427,1.71428,6.06649,2.33946,-2.02777,0.62517,-0.11526,-0.10400,-0.10506,-0.12640,6.05519,2.32689,-2.32217,-2.34277,10.00000
182.0480,9.01988,0.07342,5.97947,0.06105,-3.04041,-0.01237,0.05600,-0.15030,0.03434,-0.15413,5.98416,0.04572,5.12466,5.15318,10.00000,8.69083,0.79892,6.03999,-0.12852,-2.65084,-0.92744,0.01206,-0.17857,-0.00129,-0.15896,6.04004,-0.14485,4.74407,4.74470,10.00000,8.08124,1.70187,6.05458,2.32808,-2.02666,0.62621,-0.12251,-0.13057,-0.10942,-0.12745,6.04291,2.31541,-2.35032,-2.36521,10.00000
182.1480,9.02681,0.05657,5.98492,0.04804,-3.04189,-0.00853,0.05120,-0.13062,0.03855,-0.14825,5.99002,0.03328,5.15871,5.18350,10.00000,8.69275,0.77750,6.04092,-0.14101,-2.65183,-0.91851,0.00985,-0.11624,0.00149,-0.14828,6.04119,-0.15630,4.74597,4.74629,10.00000,8.06700,1.68608,6.04346,2.31623,-2.02354,0.63015,-0.11470,-0.12437,-0.11074,-0.12668,6.03167,2.30364,-2.36764,-2.37987,10.00000
182.2480,9.03529,0.04050,5.99255,0.03381,-3.04274,-0.00668,0.07169,-0.12576,0.04684,-0.14263,5.99837,0.01958,5.18408,5.20559,10.00000,8.69563,0.75672,6.04351,-0.15928,-2.65212,-0.91600,0.01999,-0.15342,0.00612,-0.14957,6.04414,-0.17461,4.74922,4.74847,10.00000,8.05318,1.67066,6.03116,2.30254,-2.02202,0.63189,-0.11082,-0.11860,-0.11076,-0.12466,6.01936,2.29013,-2.38328,-2.39350,10.00000
182.3460,9.04352,0.02523,6.00014,0.01970,-3.04339,-0.00553,0.07422,-0.15414,0.05368,-0.14551,6.00651,0.00523,5.20592,5.22131,10.00000,8.69650,0.73762,6.04432,-0.17706,-2.65219,-0.91467,-0.00944,-0.17974,0.00223,-0.15711,6.04458,-0.19307,4.75175,4.74754,10.00000,8.03945,1.65734,6.01854,2.29034,-2.02090,0.63300,-0.14268,-0.12112,-0.11874,-0.12377,6.00604,2.27801,-2.39256,-2.40273,10.00000
182.4480,9.05220,0.00625,6.00700,0.00457,-3.04520,-0.00167,0.06635,-0.14973,0.05685,-0.14656,6.01359,-0.00996,5.21892,5.22860,10.00000,8.69466,0.71553,6.04254,-0.19127,-2.65212,-0.90680,-0.02073,-0.12763,-0.00351,-0.14974,6.04231,-0.20665,4.74575,4.74152,10.00000,8.02195,1.64350,6.00354,2.27872,-2.01841,0.63522,-0.14075,-0.11007,-0.12425,-0.12035,5.99059,2.26666,-2.40238,-2.41079,10.00000
182.5480,9.05957,-0.01098,6.01358,-0.01074,-3.04599,0.00024,0.05494,-0.12896,0.05637,-0.14216,6.02006,-0.02486,5.23121,5.23520,10.00000,8.69210,0.69607,6.04024,-0.20843,-2.65186,-0.90450,-0.01840,-0.14158,-0.00723,-0.14770,6.03972,-0.22360,4.74013,4.73770,10.00000,8.00605,1.63151,5.98937,2.26812,-2.01668,0.63662,-0.12772,-0.09477,-0.12511,-0.11395,5.97638,2.25659,-2.41075,-2.41698,10.00000
182.6480,9.06714,-0.02603,6.02054,-0.02452,-3.04660,0.00151,0.08139,-0.13841,0.06263,-0.14122,6.02750,-0.03855,5.23458,5.23511,10.00000,8.69142,0.67794,6.03963,-0.22521,-2.65179,-0.90315,0.00724,-0.16836,-0.00362,-0.15286,6.03945,-0.24083,4.73481,4.73586,10.00000,7.99145,1.61963,5.97605,2.25725,-2.01540,0.63762,-0.13479,-0.12300,-0.12753,-0.11621,5.96288,2.24549,-2.42127,-2.42332,10.00000
182.7460,9.07639,-0.04132,6.02770,-0.03655,-3.04869,0.00476,0.06902,-0.12303,0.06423,-0.13668,6.03467,-0.05020,5.23423,5.22889,10.00000,8.69272,0.65869,6.04019,-0.23611,-2.65253,-0.89479,0.00753,-0.10738,-0.00083,-0.14149,6.04025,-0.25067,4.73723,4.73834,10.00000,7.97646,1.60518,5.96432,2.24650,-2.01214,0.64132,-0.12750,-0.11537,-0.12752,-0.11600,5.95117,2.23474,-2.42236,-2.42341,10.00000
182.8480,9.08632,-0.05658,6.03654,-0.04998,-3.04979,0.00660,0.07913,-0.11762,0.06795,-0.13191,6.04369,-0.06324,5.22867,5.21774,10.00000,8.69505,0.63895,6.04230,-0.25341,-2.65276,-0.89236,0.01342,-0.13928,0.00273,-0.14094,6.04263,-0.26786,4.74111,4.74106,10.00000,7.96107,1.59016,5.95060,2.23313,-2.01047,0.64296,-0.12128,-0.11342,-0.12596,-0.11536,5.93760,2.22142,-2.42610,-2.42574,10.00000
182.9460,9.09484,-0.07084,6.04431,-0.06307,-3.05053,0.00776,0.07482,-0.14347,0.06967,-0.13480,6.05146,-0.07662,5.21996,5.20234,10.00000,8.69546,0.62115,6.04268,-0.26998,-2.65279,-0.89114,-0.01131,-0.16975,-0.00078,-0.14814,6.04268,-0.28511,4.74475,4.74156,10.00000,7.94623,1.57728,5.93696,2.22130,-2.00927,0.64401,-0.15363,-0.11680,-0.13288,-0.11572,5.92336,2.20954,-2.42554,-2.42571,10.00000
183.0480,9.10299,-0.08857,6.05043,-0.07712,-3.05256,0.01145,0.05975,-0.13874,0.06719,-0.13578,6.05722,-0.09133,5.19865,5.16608,10.00000,8.69357,0.60063,6.04097,-0.28309,-2.65260,-0.88373,-0.01939,-0.12096,-0.00543,-0.14135,6.04059,-0.29764,4.73985,4.73696,10.00000,7.92750,1.56381,5.92111,2.20994,-2.00639,0.64613,-0.14764,-0.10757,-0.13657,-0.11368,5.90724,2.19832,-2.42610,-2.42479,10.00000
183.1480,9.10924,-0.10513,6.05592,-0.09197,-3.05332,0.01316,0.04515,-0.12930,0.06168,-0.13416,6.06210,-0.10618,5.17025,5.13438,10.00000,8.69100,0.58206,6.03868,-0.29943,-2.65232,-0.88148,-0.01850,-0.13417,-0.00870,-0.13955,6.03805,-0.31382,4.73565,4.73469,10.00000,7.91084,1.55204,5.90629,2.19952,-2.00455,0.64748,-0.13251,-0.09314,-0.13555,-0.10855,5.89255,2.18831,-2.42368,-2.42107,10.00000
183.2480,9.11505,-0.12094,6.06126,-0.10653,-3.05379,0.01440,0.06510,-0.15113,0.06253,-0.13841,6.06740,-0.12120,5.12798,5.09495,10.00000,8.69023,0.56479,6.03799,-0.31541,-2.65225,-0.88020,0.00604,-0.16029,-0.00501,-0.14474,6.03771,-0.33033,4.73199,4.73425,10.00000,7.89610,1.54044,5.89260,2.18867,-2.00350,0.64823,-0.13764,-0.12285,-0.13608,-0.11212,5.87885,2.17711,-2.42256,-2.41717,10.00000
183.3480,9.12211,-0.13863,6.06629,-0.12068,-3.05582,0.01795,0.04855,-0.14512,0.05904,-0.14009,6.07200,-0.13553,5.09050,5.05784,10.00000,8.69143,0.54563,6.03859,-0.32673,-2.65285,-0.87236,0.00770,-0.10666,-0.00184,-0.13522,6.03858,-0.34085,4.73642,4.73838,10.00000,7.88020,1.52530,5.88079,2.17781,-1.99941,0.65251,-0.12676,-0.11545,-0.13375,-0.11295,5.86726,2.16616,-2.41410,-2.40877,10.00000
183.4480,9.12934,-0.15648,6.07262,-0.13639,-3.05673,0.02009,0.05812,-0.14529,0.05881,-0.14139,6.07817,-0.15137,5.05869,5.02644,10.00000,8.69365,0.52742,6.04059,-0.34275,-2.65305,-0.87016,0.01520,-0.13483,0.00242,-0.13512,6.04092,-0.35690,4.74156,4.74225,10.00000,7.86495,1.51012,5.86728,2.16432,-1.99768,0.65421,-0.11939,-0.11554,-0.13016,-0.11360,5.85407,2.15261,-2.40995,-2.40417,10.00000
183.5480,9.13527,-0.17429,6.07796,-0.15266,-3.05731,0.02163,0.04646,-0.17670,0.05572,-0.15022,6.08313,-0.16842,5.02933,4.99633,10.00000,8.69439,0.50945,6.04128,-0.35947,-2.65311,-0.86891,-0.00638,-0.16786,0.00022,-0.14331,6.04139,-0.37446,4.74558,4.74326,10.00000,7.84985,1.49660,5.85336,2.15188,-1.99649,0.65528,-0.15267,-0.11992,-0.13579,-0.11518,5.83967,2.14001,-2.40403,-2.39965,10.00000
183.6480,9.13962,-0.19558,6.08115,-0.16919,-3.05847,0.02638,0.03095,-0.16896,0.04953,-0.15490,6.08569,-0.18536,4.99457,4.96244,10.00000,8.69314,0.48920,6.04005,-0.37233,-2.65309,-0.86153,-0.01648,-0.12168,-0.00395,-0.13790,6.03981,-0.38689,4.74164,4.73907,10.00000,7.83170,1.48295,5.83819,2.14052,-1.99351,0.65756,-0.14267,-0.10832,-0.13751,-0.11347,5.82439,2.12877,-2.39984,-2.39489,10.00000
183.7460,9.14226,-0.21530,6.08343,-0.18679,-3.05883,0.02851,0.01916,-0.15167,0.04194,-0.15409,6.08724,-0.20287,4.96011,4.92994,10.00000,8.69086,0.47072,6.03801,-0.38862,-2.65285,-0.85934,-0.01832,-0.13967,-0.00755,-0.13834,6.03748,-0.40323,4.73818,4.73668,10.00000,7.81563,1.47108,5.82391,2.13003,-1.99172,0.65894,-0.12905,-0.09447,-0.13539,-0.10872,5.81034,2.11866,-2.39294,-2.38761,10.00000
183.8480,9.14514,-0.23388,6.08609,-0.20391,-3.05905,0.02997,0.03806,-0.17095,0.04097,-0.15831,6.08976,-0.22037,4.92169,4.89659,10.00000,8.69008,0.45279,6.03731,-0.40519,-2.65276,-0.85798,0.00534,-0.16787,-0.00432,-0.14572,6.03709,-0.42046,4.73405,4.73546,10.00000,7.80067,1.45869,5.81029,2.11868,-1.99038,0.65999,-0.13347,-0.12528,-0.13491,-0.11286,5.79678,2.10691,-2.38800,-2.38075,10.00000
183.9480,9.14954,-0.25393,6.08930,-0.21974,-3.06024,0.03420,0.03117,-0.16372,0.03852,-0.15966,6.09269,-0.23631,4.89333,4.86985,10.00000,8.69102,0.43249,6.03739,-0.41745,-2.65363,-0.84994,0.00059,-0.11762,-0.00310,-0.13870,6.03727,-0.43209,4.73724,4.73807,10.00000,7.78557,1.44348,5.79834,2.10704,-1.98723,0.66357,-0.12578,-0.12227,-0.13263,-0.11521,5.78504,2.09507,-2.37734,-2.37078,10.00000
184.0480,9.15374,-0.27391,6.09302,-0.23740,-3.06072,0.03651,0.03189,-0.16034,0.03686,-0.15983,6.09618,-0.25398,4.86946,4.84696,10.00000,8.69271,0.41232,6.03890,-0.43523,-2.65381,-0.84755,0.00914,-0.15763,-0.00004,-0.14343,6.03902,-0.45029,4.74049,4.74052,10.00000,7.77149,1.42831,5.78583,2.09351,-1.98566,0.66520,-0.11303,-0.12026,-0.12773,-0.11647,5.77295,2.08143,-2.37184,-2.36532,10.00000
184.1480,9.15641,-0.29335,6.09540,-0.25517,-3.06101,0.03818,0.01384,-0.18995,0.03111,-0.16736,6.09801,-0.27242,4.84957,4.82666,10.00000,8.69245,0.39226,6.03867,-0.45383,-2.65378,-0.84609,-0.02025,-0.19091,-0.00509,-0.15530,6.03834,-0.46993,4.74338,4.74074,10.00000,7.75743,1.41429,5.77290,2.08063,-1.98453,0.66633,-0.14212,-0.12621,-0.13133,-0.11891,5.75971,2.06833,-2.36471,-2.36013,10.00000
184.2480,9.15705,-0.31587,6.09575,-0.27286,-3.06130,0.04302,0.00377,-0.17537,0.02427,-0.16936,6.09773,-0.29027,4.82551,4.80434,10.00000,8.68957,0.36927,6.03645,-0.46858,-2.65312,-0.83785,-0.02190,-0.13453,-0.00929,-0.15011,6.03579,-0.48421,4.73894,4.73766,10.00000,7.74009,1.39968,5.75854,2.06865,-1.98156,0.66897,-0.13619,-0.11187,-0.13254,-0.11715,5.74526,2.05649,-2.36028,-2.35615,10.00000
184.3480,9.15655,-0.33656,6.09523,-0.29127,-3.06132,0.04530,-0.00513,-0.15734,0.01692,-0.16636,6.09657,-0.30841,4.80220,4.78353,10.00000,8.68648,0.34886,6.03369,-0.48654,-2.65279,-0.83540,-0.02148,-0.14803,-0.01234,-0.14959,6.03282,-0.50212,4.73642,4.73710,10.00000,7.72424,1.38696,5.74445,2.05739,-1.97979,0.67043,-0.12500,-0.09859,-0.13066,-0.11251,5.73136,2.04562,-2.35354,-2.34974,10.00000
184.4480,9.15662,-0.35546,6.09530,-0.30864,-3.06132,0.04683,0.01166,-0.17840,0.01561,-0.16937,6.09653,-0.32605,4.77735,4.76351,10.00000,8.68534,0.32988,6.03266,-0.50446,-2.65268,-0.83434,0.00466,-0.17600,-0.00809,-0.15619,6.03219,-0.52062,4.73474,4.73862,10.00000,7.71008,1.37436,5.73154,2.04585,-1.97854,0.67149,-0.12826,-0.12846,-0.13006,-0.11650,5.71851,2.03370,-2.35013,-2.34481,10.00000
184.5480,9.15822,-0.37637,6.09614,-0.32470,-3.06208,0.05167,0.00830,-0.16651,0.01378,-0.16866,6.09719,-0.34205,4.76207,4.74987,10.00000,8.68636,0.30922,6.03305,-0.51622,-2.65331,-0.82543,0.00453,-0.11763,-0.00493,-0.14655,6.03285,-0.53153,4.74169,4.74507,10.00000,7.69583,1.35920,5.72055,2.03452,-1.97528,0.67532,-0.11895,-0.12034,-0.12728,-0.11746,5.70777,2.02229,-2.34212,-2.33769,10.00000
184.6480,9.16005,-0.39726,6.09776,-0.34324,-3.06230,0.05402,0.01224,-0.16559,0.01339,-0.16789,6.09875,-0.36052,4.74848,4.73771,10.00000,8.68824,0.28841,6.03478,-0.53487,-2.65346,-0.82328,0.00941,-0.15349,-0.00135,-0.14829,6.03488,-0.55033,4.74839,4.75032,10.00000,7.68174,1.34307,5.70808,2.02016,-1.97366,0.67709,-0.10679,-0.12288,-0.12216,-0.11881,5.69574,2.00783,-2.33859,-2.33424,10.00000
184.7480,9.16055,-0.41734,6.09819,-0.36166,-3.06237,0.05567,-0.00790,-0.19379,0.00807,-0.17436,6.09870,-0.37951,4.73959,4.72835,10.00000,8.68817,0.26837,6.03469,-0.55311,-2.65348,-0.82148,-0.01666,-0.19090,-0.00518,-0.15894,6.03443,-0.56951,4.75307,4.75218,10.00000,7.66826,1.32866,5.69565,2.00690,-1.97261,0.67825,-0.13669,-0.13009,-0.12579,-0.12163,5.68298,1.99433,-2.33336,-2.33109,10.00000
184.8480,9.15888,-0.44021,6.09672,-0.37974,-3.06216,0.06046,-0.01347,-0.17651,0.00268,-0.17490,6.09678,-0.39763,4.72730,4.71781,10.00000,8.68575,0.24534,6.03283,-0.56785,-2.65291,-0.81318,-0.01877,-0.13402,-0.00858,-0.15271,6.03231,-0.58369,4.75046,4.75053,10.00000,7.65181,1.31381,5.68232,1.99507,-1.96949,0.68126,-0.13060,-0.11371,-0.12699,-0.11965,5.66955,1.98267,-2.33162,-2.32996,10.00000
184.9480,9.15654,-0.46096,6.09456,-0.39816,-3.06198,0.06280,-0.01990,-0.15816,-0.00296,-0.17072,6.09417,-0.41568,4.71694,4.70943,10.00000,8.68289,0.22441,6.03028,-0.58627,-2.65261,-0.81067,-0.01926,-0.14954,-0.01125,-0.15192,6.02957,-0.60204,4.74957,4.75113,10.00000,7.63618,1.30072,5.66843,1.98351,-1.96776,0.68279,-0.12204,-0.09920,-0.12576,-0.11454,5.65578,1.97154,-2.32781,-2.32656,10.00000
185.0480,9.15506,-0.48001,6.09323,-0.41564,-3.06183,0.06438,-0.00332,-0.18034,-0.00305,-0.17312,6.09287,-0.43337,4.70590,4.70218,10.00000,8.68205,0.20529,6.02951,-0.60396,-2.65254,-0.80925,0.00689,-0.17698,-0.00671,-0.15818,6.02923,-0.62029,4.74882,4.75316,10.00000,7.62231,1.28801,5.65576,1.97185,-1.96655,0.68383,-0.12455,-0.12824,-0.12546,-0.11797,5.64315,1.95956,-2.32717,-2.32414,10.00000
185.1480,9.15512,-0.50114,6.09288,-0.43185,-3.06224,0.06929,-0.00344,-0.16834,-0.00315,-0.17193,6.09252,-0.44948,4.70305,4.70029,10.00000,8.68331,0.18487,6.03004,-0.61581,-2.65327,-0.80068,0.00607,-0.11860,-0.00352,-0.14829,6.03003,-0.63127,4.75625,4.75982,10.00000,7.60812,1.27261,5.64474,1.96034,-1.96338,0.68772,-0.11523,-0.11896,-0.12290,-0.11821,5.63236,1.94803,-2.32205,-2.31885,10.00000
185.2480,9.15575,-0.52230,6.09344,-0.45066,-3.06230,0.07164,0.00293,-0.16737,-0.00163,-0.17079,6.09321,-0.46819,4.69919,4.69752,10.00000,8.68571,0.16329,6.03220,-0.63479,-2.65351,-0.79808,0.01573,-0.15969,0.00130,-0.15114,6.03258,-0.65050,4.76281,4.76496,10.00000,7.59461,1.25678,5.63276,1.94624,-1.96185,0.68946,-0.10539,-0.12364,-0.11852,-0.11957,5.62074,1.93383,-2.32066,-2.31708,10.00000
185.3480,9.15527,-0.54258,6.09300,-0.46930,-3.06228,0.07328,-0.01695,-0.19533,-0.00546,-0.17692,6.09243,-0.48738,4.69892,4.69633,10.00000,8.68612,0.14326,6.03257,-0.65339,-2.65354,-0.79665,-0.01307,-0.19294,-0.00230,-0.16159,6.03261,-0.67002,4.76756,4.76648,10.00000,7.58130,1.24225,5.62050,1.93288,-1.96080,0.69063,-0.13552,-0.13126,-0.12277,-0.12249,5.60808,1.92023,-2.31596,-2.31444,10.00000
185.4480,9.15269,-0.56560,6.09083,-0.48758,-3.06187,0.07802,-0.02039,-0.17768,-0.00919,-0.17711,6.08997,-0.50566,4.69527,4.69394,10.00000,8.68406,0.11959,6.03094,-0.66859,-2.65311,-0.78818,-0.01638,-0.13448,-0.00582,-0.15481,6.03070,-0.68461,4.76490,4.76442,10.00000,7.56493,1.22722,5.60723,1.92092,-1.95771,0.69371,-0.13003,-0.11560,-0.12459,-0.12077,5.59466,1.90843,-2.31469,-2.31322,10.00000
185.5480,9.14972,-0.58640,6.08812,-0.50601,-3.06160,0.08039,-0.02474,-0.15852,-0.01308,-0.17247,6.08698,-0.52368,4.69425,4.69412,10.00000,8.68160,0.09932,6.02874,-0.68643,-2.65286,-0.78575,-0.01773,-0.15028,-0.00880,-0.15368,6.02827,-0.70236,4.76351,4.76417,10.00000,7.54947,1.21396,5.59347,1.90923,-1.95600,0.69527,-0.12090,-0.09994,-0.12367,-0.11556,5.58100,1.89718,-2.31040,-2.30883,10.00000
185.6460,9.14783,-0.60513,6.08643,-0.52316,-3.06141,0.08197,-0.00764,-0.18049,-0.01172,-0.17447,6.08545,-0.54102,4.69254,4.69510,10.00000,8.68094,0.08005,6.02815,-0.70427,-2.65279,-0.78431,0.00885,-0.17731,-0.00438,-0.15959,6.02809,-0.72071,4.76163,4.76505,10.00000,7.53601,1.20142,5.58119,1.89771,-1.95482,0.69630,-0.12312,-0.12820,-0.12353,-0.11872,5.56874,1.88537,-2.30781,-2.30417,10.00000
185.7480,9.14754,-0.62671,6.08584,-0.54043,-3.06170,0.08628,-0.00519,-0.17477,-0.01009,-0.17455,6.08503,-0.55829,4.69744,4.70023,10.00000,8.68251,0.05923,6.02900,-0.71670,-2.65351,-0.77593,0.00908,-0.11859,-0.00102,-0.14934,6.02922,-0.73224,4.76710,4.76999,10.00000,7.52179,1.18570,5.56960,1.88560,-1.95219,0.69989,-0.11749,-0.12282,-0.12202,-0.11975,5.55730,1.87316,-2.30002,-2.29563,10.00000
185.8480,9.14805,-0.64772,6.08633,-0.55919,-3.06172,0.08852,0.00275,-0.16836,-0.00688,-0.17300,6.08580,-0.57692,4.69944,4.70278,10.00000,8.68496,0.03851,6.03121,-0.73493,-2.65375,-0.77345,0.01483,-0.15354,0.00294,-0.15039,6.03174,-0.75057,4.77247,4.77380,10.00000,7.50873,1.16986,5.55796,1.87149,-1.95076,0.70163,-0.10384,-0.12433,-0.11747,-0.12089,5.54607,1.85895,-2.29557,-2.28914,10.00000
185.9480,9.14772,-0.66787,6.08602,-0.57770,-3.06170,0.09017,-0.01435,-0.19534,-0.00874,-0.17858,6.08532,-0.59592,4.70413,4.70601,10.00000,8.68547,0.01804,6.03168,-0.75393,-2.65380,-0.77197,-0.01108,-0.19275,-0.00056,-0.16098,6.03188,-0.77051,4.77711,4.77516,10.00000,7.49589,1.15527,5.54616,1.85806,-1.94972,0.70280,-0.13158,-0.13290,-0.12100,-0.12390,5.53398,1.84527,-2.28723,-2.28050,10.00000
186.0480,9.14549,-0.69074,6.08416,-0.59588,-3.06133,0.09486,-0.01899,-0.17705,-0.01131,-0.17820,6.08327,-0.61406,4.70511,4.70738,10.00000,8.68368,-0.00505,6.03016,-0.76858,-2.65352,-0.76353,-0.01537,-0.13260,-0.00426,-0.15388,6.03005,-0.78452,4.77350,4.77213,10.00000,7.48010,1.14006,5.53333,1.84587,-1.94677,0.70581,-0.12738,-0.11688,-0.12259,-0.12214,5.52108,1.83320,-2.27988,-2.27037,10.00000
186.1480,9.14271,-0.71150,6.08165,-0.61428,-3.06107,0.09722,-0.02371,-0.15871,-0.01441,-0.17333,6.08053,-0.63203,4.70886,4.71143,10.00000,8.68133,-0.02545,6.02804,-0.78657,-2.65329,-0.76112,-0.01700,-0.14829,-0.00745,-0.15249,6.02769,-0.80239,4.77085,4.77069,10.00000,7.46508,1.12656,5.52000,1.83392,-1.94508,0.70737,-0.11782,-0.10209,-0.12140,-0.11713,5.50795,1.82166,-2.26539,-2.25300,10.00000
