# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
82.7480,6.51542,0.01556,3.92520,0.03112,-2.58576,0.01782,0.04615,0.02390,0.05660,0.02618,3.93085,0.03368,0.30285,0.30760,10.00000,5.36987,0.92510,3.60525,-0.07385,-1.76006,-0.99635,0.04726,0.02744,0.05331,0.02475,3.61017,-0.06891,-0.15489,-0.12056,10.00000,5.35512,-0.75922,3.76988,0.22327,-1.58047,0.98367,0.05175,0.01302,0.06089,0.01100,3.77591,0.22442,0.21259,0.21764,10.00000
82.8500,6.52122,0.01853,3.93046,0.03386,-2.58666,0.01740,0.05001,0.02209,0.05360,0.02555,3.93583,0.03636,0.30025,0.30567,10.00000,5.37750,0.92784,3.61213,-0.07137,-1.75981,-0.99737,0.06538,0.01348,0.05334,0.02486,3.61709,-0.06640,-0.15554,-0.12145,10.00000,5.36130,-0.75754,3.77551,0.22481,-1.58141,0.98352,0.05395,0.01133,0.05792,0.01150,3.78128,0.22601,0.21944,0.22433,10.00000
82.9460,6.52683,0.02058,3.93563,0.03575,-2.58717,0.01654,0.06500,0.01935,0.05370,0.02443,3.94102,0.03815,0.29911,0.30234,10.00000,5.38478,0.92859,3.61890,-0.07066,-1.76054,-0.99888,0.08405,-0.00064,0.05752,0.02085,3.62422,-0.06582,-0.15984,-0.12347,10.00000,5.36740,-0.75659,3.78114,0.22570,-1.58185,0.98289,0.07129,0.00766,0.05808,0.01119,3.78693,0.22687,0.22620,0.22999,10.00000
83.0480,6.53428,0.02260,3.94204,0.03727,-2.58697,0.01608,0.05089,0.01162,0.05797,0.02361,3.94781,0.03959,0.29281,0.29356,10.00000,5.39388,0.92876,3.62567,-0.07089,-1.76203,-0.99943,0.04656,0.00959,0.06608,0.01532,3.63172,-0.06618,-0.16595,-0.12452,10.00000,5.37563,-0.75577,3.78821,0.22630,-1.58159,0.98267,0.05724,0.00269,0.06316,0.01056,3.79445,0.22743,0.22875,0.23139,10.00000
83.1520,6.54010,0.02425,3.94729,0.03878,-2.58886,0.01570,0.04645,0.01721,0.05450,0.02044,3.95274,0.04081,0.28495,0.28356,10.00000,5.39959,0.93064,3.63081,-0.06919,-1.76498,-0.99836,0.04241,0.02177,0.05919,0.01509,3.63631,-0.06468,-0.17948,-0.14121,10.00000,5.38216,-0.75509,3.79408,0.22696,-1.58364,0.98256,0.05199,0.00834,0.05983,0.00853,3.80001,0.22792,0.23472,0.23656,10.00000
83.2820,6.54697,0.02747,3.95364,0.04171,-2.58781,0.01695,0.05829,0.02932,0.05325,0.02052,3.95898,0.04374,0.27136,0.27286,10.00000,5.40634,0.93453,3.63711,-0.06568,-1.76376,-0.99696,0.05860,0.03320,0.05598,0.01724,3.64246,-0.06143,-0.19678,-0.16595,10.00000,5.38983,-0.75306,3.80111,0.22880,-1.58256,0.98360,0.06495,0.01866,0.05864,0.00931,3.80695,0.22984,0.23931,0.24217,10.00000
83.3420,6.55034,0.02890,3.95622,0.04277,-2.59075,0.01530,0.04509,0.02065,0.05451,0.02272,3.96167,0.04499,0.26676,0.27085,10.00000,5.41045,0.93641,3.63977,-0.06444,-1.76657,-0.99897,0.05293,0.02419,0.05663,0.02123,3.64524,-0.06002,-0.20162,-0.17034,10.00000,5.39372,-0.75203,3.80395,0.22963,-1.58588,0.98269,0.05109,0.01485,0.06022,0.01165,3.80992,0.23088,0.24253,0.24679,10.00000
83.4660,6.55733,0.03208,3.96232,0.04558,-2.59023,0.01564,0.04979,0.01864,0.05163,0.02235,3.96751,0.04776,0.26381,0.26853,10.00000,5.41981,0.93888,3.64820,-0.06221,-1.76497,-0.99959,0.07016,0.00527,0.05691,0.02107,3.65373,-0.05773,-0.20482,-0.17181,10.00000,5.40150,-0.74962,3.81078,0.23176,-1.58543,0.98299,0.05417,0.01314,0.05708,0.01260,3.81648,0.23309,0.24978,0.25456,10.00000
83.5460,6.56185,0.03345,3.96660,0.04688,-2.59138,0.01457,0.06300,0.01607,0.05174,0.02130,3.97180,0.04896,0.26274,0.26537,10.00000,5.42615,0.93891,3.65406,-0.06217,-1.76665,-1.00113,0.08645,-0.00687,0.06074,0.01655,3.65994,-0.05790,-0.20840,-0.17476,10.00000,5.40651,-0.74865,3.81554,0.23269,-1.58668,0.98214,0.06911,0.01076,0.05701,0.01263,3.82124,0.23403,0.25488,0.25917,10.00000
83.6500,6.56920,0.03502,3.97271,0.04788,-2.59125,0.01393,0.04727,0.00623,0.05599,0.02038,3.97828,0.04987,0.25722,0.25710,10.00000,5.43531,0.93833,3.66095,-0.06291,-1.76816,-1.00155,0.04886,0.00634,0.06884,0.01036,3.66754,-0.05880,-0.21641,-0.17700,10.00000,5.41461,-0.74752,3.82187,0.23351,-1.58697,0.98182,0.05249,0.00335,0.06172,0.01252,3.82799,0.23485,0.25862,0.26170,10.00000
83.7580,6.57495,0.03624,3.97792,0.04900,-2.59297,0.01368,0.04452,0.01381,0.05223,0.01684,3.98316,0.05067,0.24860,0.24576,10.00000,5.44150,0.93970,3.66651,-0.06167,-1.77063,-1.00021,0.04693,0.01743,0.06207,0.01042,3.67255,-0.05773,-0.22995,-0.19326,10.00000,5.42144,-0.74680,3.82800,0.23419,-1.58857,0.98153,0.05164,0.00853,0.05819,0.00988,3.83380,0.23531,0.26478,0.26631,10.00000
83.8460,6.57925,0.03784,3.98192,0.05047,-2.59400,0.01392,0.05286,0.02239,0.05084,0.01669,3.98703,0.05212,0.23712,0.23670,10.00000,5.44622,0.94174,3.67092,-0.05984,-1.77162,-0.99994,0.05786,0.02536,0.05899,0.01251,3.67678,-0.05616,-0.24127,-0.21256,10.00000,5.42639,-0.74565,3.83257,0.23524,-1.59003,0.98183,0.05980,0.01693,0.05704,0.01011,3.83828,0.23639,0.26626,0.26876,10.00000
83.9460,6.58475,0.03992,3.98662,0.05199,-2.59428,0.01342,0.04436,0.01494,0.05192,0.01832,3.99182,0.05379,0.22963,0.23211,10.00000,5.45299,0.94452,3.67555,-0.05761,-1.77258,-1.00029,0.05407,0.02132,0.05984,0.01626,3.68153,-0.05377,-0.24627,-0.21717,10.00000,5.43280,-0.74398,3.83803,0.23657,-1.59039,0.98162,0.05002,0.01312,0.05844,0.01199,3.84386,0.23788,0.27077,0.27407,10.00000
84.0580,6.59092,0.04205,3.99208,0.05391,-2.59448,0.01331,0.05003,0.01259,0.04974,0.01754,3.99709,0.05563,0.22528,0.22786,10.00000,5.46207,0.94625,3.68370,-0.05605,-1.77187,-1.00127,0.07181,0.00292,0.06014,0.01666,3.68975,-0.05221,-0.25602,-0.22610,10.00000,5.43957,-0.74186,3.84406,0.23848,-1.59076,0.98182,0.05373,0.01343,0.05579,0.01260,3.84965,0.23985,0.27639,0.28026,10.00000
84.1460,6.59599,0.04297,3.99674,0.05475,-2.59527,0.01243,0.06505,0.00858,0.05068,0.01607,4.00184,0.05634,0.22261,0.22259,10.00000,5.46936,0.94587,3.69045,-0.05639,-1.77321,-1.00269,0.08874,-0.01339,0.06384,0.01216,3.69685,-0.05269,-0.25910,-0.22642,10.00000,5.44509,-0.74073,3.84917,0.23953,-1.59159,0.98109,0.07009,0.01141,0.05624,0.01273,3.85480,0.24091,0.28119,0.28468,10.00000
84.2460,6.60325,0.04377,4.00283,0.05524,-2.59534,0.01204,0.04905,0.00358,0.05579,0.01442,4.00837,0.05667,0.21578,0.21266,10.00000,5.47854,0.94455,3.69721,-0.05766,-1.77521,-1.00302,0.05090,0.00065,0.07165,0.00515,3.70431,-0.05422,-0.26892,-0.23127,10.00000,5.45303,-0.73956,3.85545,0.24042,-1.59200,0.98080,0.05669,0.00529,0.06141,0.01276,3.86155,0.24181,0.28365,0.28607,10.00000
84.3480,6.60877,0.04449,4.00781,0.05591,-2.59739,0.01194,0.04309,0.00959,0.05211,0.01179,4.01302,0.05710,0.20767,0.20278,10.00000,5.48476,0.94511,3.70278,-0.05715,-1.77796,-1.00172,0.04724,0.01124,0.06451,0.00529,3.70930,-0.05386,-0.28114,-0.24590,10.00000,5.45961,-0.73868,3.86149,0.24125,-1.59382,0.98054,0.05067,0.00948,0.05842,0.01055,3.86732,0.24246,0.28909,0.29025,10.00000
84.4580,6.61414,0.04615,4.01280,0.05742,-2.59744,0.01259,0.05354,0.02020,0.05075,0.01217,4.01788,0.05865,0.19405,0.19279,10.00000,5.49103,0.94696,3.70864,-0.05550,-1.77778,-1.00100,0.06245,0.01960,0.06142,0.00722,3.71493,-0.05245,-0.29465,-0.26631,10.00000,5.46597,-0.73688,3.86735,0.24290,-1.59401,0.98120,0.06142,0.02081,0.05730,0.01128,3.87308,0.24418,0.29082,0.29314,10.00000
84.5480,6.61895,0.04768,4.01657,0.05859,-2.59862,0.01203,0.04103,0.01390,0.05179,0.01422,4.02174,0.06000,0.18673,0.18901,10.00000,5.49737,0.94880,3.71291,-0.05422,-1.77941,-1.00163,0.05622,0.01542,0.06241,0.01055,3.71933,-0.05104,-0.29786,-0.26976,10.00000,5.47168,-0.73516,3.87195,0.24422,-1.59524,0.98068,0.04991,0.01479,0.05885,0.01373,3.87783,0.24572,0.29506,0.29837,10.00000
84.6540,6.62447,0.04952,4.02154,0.06027,-2.59903,0.01203,0.04506,0.01213,0.04877,0.01427,4.02644,0.06167,0.18422,0.18728,10.00000,5.50628,0.95001,3.72091,-0.05312,-1.77910,-1.00245,0.07191,0.00002,0.06244,0.01111,3.72737,-0.04997,-0.30425,-0.27681,10.00000,5.47835,-0.73290,3.87778,0.24622,-1.59595,0.98067,0.05351,0.01492,0.05611,0.01428,3.88341,0.24776,0.29969,0.30350,10.00000
84.7720,6.63090,0.05058,4.02750,0.06127,-2.59818,0.01145,0.06416,0.00849,0.04883,0.01342,4.03240,0.06259,0.18094,0.18217,10.00000,5.51631,0.94891,3.73019,-0.05411,-1.77801,-1.00412,0.09349,-0.01780,0.06568,0.00715,3.73697,-0.05112,-0.30972,-0.27968,10.00000,5.48621,-0.73126,3.88518,0.24779,-1.59463,0.98030,0.07758,0.01400,0.05672,0.01430,3.89086,0.24934,0.30505,0.30808,10.00000
84.8460,6.63590,0.05103,4.03165,0.06151,-2.59965,0.01089,0.04475,0.00134,0.05284,0.01228,4.03690,0.06273,0.17693,0.17498,10.00000,5.52348,0.94784,3.73502,-0.05518,-1.78188,-1.00397,0.05496,-0.00224,0.07282,0.00101,3.74248,-0.05241,-0.31838,-0.28327,10.00000,5.49241,-0.73003,3.89044,0.24883,-1.59625,0.98001,0.05932,0.01123,0.06221,0.01435,3.89661,0.25039,0.30518,0.30747,10.00000
84.9420,6.64087,0.05132,4.03602,0.06179,-2.60168,0.01067,0.03965,0.00485,0.04917,0.00945,4.04095,0.06274,0.17209,0.16686,10.00000,5.53001,0.94807,3.74087,-0.05495,-1.78484,-1.00273,0.05379,0.00815,0.06685,0.00131,3.74783,-0.05235,-0.32599,-0.29532,10.00000,5.49883,-0.72851,3.89620,0.25022,-1.59848,0.97977,0.05353,0.01631,0.05968,0.01341,3.90214,0.25170,0.30897,0.31151,10.00000
85.0580,6.64597,0.05237,4.04084,0.06275,-2.60157,0.01121,0.04910,0.01364,0.04780,0.00924,4.04565,0.06368,0.15847,0.15614,10.00000,5.53756,0.94967,3.74790,-0.05353,-1.78428,-1.00193,0.07268,0.01645,0.06516,0.00356,3.75471,-0.05108,-0.33924,-0.31348,10.00000,5.50565,-0.72571,3.90245,0.25278,-1.59845,0.98060,0.06527,0.03063,0.05914,0.01542,3.90834,0.25444,0.31060,0.31518,10.00000
85.1460,6.65045,0.05349,4.04430,0.06348,-2.60262,0.01084,0.03892,0.01061,0.04846,0.01031,4.04916,0.06451,0.15167,0.15225,10.00000,5.54480,0.95126,3.75230,-0.05230,-1.78678,-1.00237,0.06155,0.01441,0.06760,0.00734,3.75935,-0.04975,-0.34389,-0.31920,10.00000,5.51153,-0.72316,3.90731,0.25488,-1.59978,0.97987,0.05135,0.02119,0.06129,0.01947,3.91339,0.25689,0.31423,0.32083,10.00000
85.2420,6.65526,0.05483,4.04864,0.06471,-2.60348,0.01072,0.04168,0.00868,0.04576,0.01052,4.05326,0.06576,0.14779,0.15008,10.00000,5.55349,0.95221,3.76025,-0.05139,-1.78750,-1.00309,0.07345,0.00152,0.06762,0.00840,3.76732,-0.04887,-0.34847,-0.32545,10.00000,5.51753,-0.72050,3.91264,0.25728,-1.60106,0.97948,0.05168,0.02026,0.05801,0.01990,3.91842,0.25932,0.31992,0.32662,10.00000
85.3500,6.66065,0.05546,4.05362,0.06529,-2.60337,0.01014,0.05790,0.00356,0.04603,0.00956,4.05826,0.06625,0.14589,0.14564,10.00000,5.56276,0.95142,3.76884,-0.05212,-1.78772,-1.00431,0.08957,-0.01762,0.07000,0.00490,3.77617,-0.04976,-0.35397,-0.32910,10.00000,5.52425,-0.71832,3.91886,0.25929,-1.60081,0.97898,0.07055,0.01826,0.05788,0.01982,3.92462,0.26134,0.32702,0.33254,10.00000
85.4600,6.66747,0.05570,4.05935,0.06540,-2.60298,0.00987,0.03930,-0.00155,0.05018,0.00826,4.06436,0.06624,0.14197,0.13844,10.00000,5.57309,0.94946,3.77645,-0.05391,-1.78900,-1.00475,0.05339,-0.00405,0.07608,-0.00101,3.78439,-0.05178,-0.37130,-0.33991,10.00000,5.53285,-0.71610,3.92663,0.26108,-1.59969,0.97890,0.05500,0.01216,0.06245,0.01981,3.93280,0.26313,0.32908,0.33333,10.00000
85.5500,6.67174,0.05565,4.06317,0.06536,-2.60524,0.00968,0.03927,0.00215,0.04664,0.00572,4.06786,0.06597,0.13632,0.12979,10.00000,5.57936,0.94925,3.78212,-0.05406,-1.79231,-1.00339,0.05876,0.00358,0.06983,-0.00129,3.78952,-0.05208,-0.38058,-0.35225,10.00000,5.53831,-0.71448,3.93152,0.26257,-1.60251,0.97835,0.05266,0.01834,0.05952,0.01780,3.93742,0.26444,0.33288,0.33636,10.00000
85.6840,6.67757,0.05645,4.06850,0.06606,-2.60448,0.01034,0.04814,0.00901,0.04548,0.00547,4.07308,0.06664,0.12232,0.11853,10.00000,5.58922,0.95056,3.79109,-0.05296,-1.79017,-1.00235,0.08076,0.01104,0.06840,0.00032,3.79835,-0.05118,-0.39272,-0.36941,10.00000,5.54608,-0.71082,3.93863,0.26590,-1.60130,0.97976,0.06531,0.03198,0.05853,0.01894,3.94444,0.26788,0.33556,0.34024,10.00000
85.7460,6.68072,0.05709,4.07080,0.06639,-2.60677,0.00994,0.03743,0.00893,0.04605,0.00640,4.07543,0.06706,0.11784,0.11619,10.00000,5.59486,0.95098,3.79430,-0.05260,-1.79492,-1.00316,0.06661,0.00677,0.07148,0.00305,3.80180,-0.05089,-0.39629,-0.37701,10.00000,5.55017,-0.70906,3.94188,0.26732,-1.60433,0.97807,0.05111,0.02232,0.06027,0.02221,3.94783,0.26957,0.33845,0.34472,10.00000
85.8440,6.68542,0.05821,4.07505,0.06743,-2.60730,0.00993,0.03873,0.00615,0.04345,0.00713,4.07944,0.06816,0.11441,0.11444,10.00000,5.60411,0.95105,3.80261,-0.05252,-1.79536,-1.00364,0.07589,-0.00698,0.07146,0.00339,3.81014,-0.05073,-0.39932,-0.37762,10.00000,5.55627,-0.70623,3.94729,0.26985,-1.60504,0.97791,0.05155,0.02105,0.05725,0.02230,3.95297,0.27212,0.34355,0.34988,10.00000
85.9460,6.69014,0.05856,4.07943,0.06776,-2.60751,0.00934,0.05376,0.00103,0.04355,0.00637,4.08384,0.06841,0.11438,0.11121,10.00000,5.61310,0.94936,3.81092,-0.05407,-1.79617,-1.00478,0.09074,-0.02683,0.07340,-0.00096,3.81865,-0.05265,-0.40407,-0.38454,10.00000,5.56260,-0.70410,3.95313,0.27182,-1.60516,0.97726,0.06977,0.01907,0.05733,0.02183,3.95882,0.27405,0.34912,0.35430,10.00000
86.0540,6.69664,0.05861,4.08493,0.06773,-2.60699,0.00918,0.03911,-0.00154,0.04744,0.00521,4.08968,0.06827,0.10885,0.10250,10.00000,5.62342,0.94609,3.81839,-0.05693,-1.79783,-1.00530,0.05432,-0.01473,0.07913,-0.00804,3.82673,-0.05578,-0.41892,-0.39172,10.00000,5.57088,-0.70198,3.96039,0.27356,-1.60457,0.97706,0.05569,0.01191,0.06207,0.02152,3.96649,0.27577,0.35069,0.35420,10.00000
86.1460,6.70095,0.05857,4.08878,0.06771,-2.60909,0.00913,0.03813,0.00273,0.04423,0.00351,4.09324,0.06809,0.10375,0.09461,10.00000,5.62986,0.94478,3.82420,-0.05808,-1.80104,-1.00371,0.05647,-0.00604,0.07208,-0.00895,3.83192,-0.05710,-0.42960,-0.40500,10.00000,5.57664,-0.70046,3.96555,0.27494,-1.60707,0.97649,0.05059,0.01597,0.05885,0.01885,3.97136,0.27691,0.35345,0.35607,10.00000
86.2500,6.70540,0.05924,4.09290,0.06831,-2.60943,0.00964,0.04690,0.01062,0.04364,0.00409,4.09729,0.06874,0.09387,0.08706,10.00000,5.63699,0.94455,3.83083,-0.05833,-1.80116,-1.00292,0.07311,0.00011,0.06966,-0.00777,3.83828,-0.05754,-0.44123,-0.42127,10.00000,5.58248,-0.69806,3.97090,0.27713,-1.60755,0.97697,0.05930,0.02787,0.05760,0.01924,3.97660,0.27914,0.35277,0.35663,10.00000
86.3580,6.71050,0.06026,4.09708,0.06915,-2.60958,0.00961,0.03426,0.00829,0.04485,0.00574,4.10158,0.06971,0.08797,0.08396,10.00000,5.64603,0.94454,3.83705,-0.05812,-1.80210,-1.00275,0.06575,0.00206,0.07141,-0.00542,3.84462,-0.05739,-0.44622,-0.42895,10.00000,5.58920,-0.69495,3.97651,0.27974,-1.60762,0.97699,0.04683,0.02255,0.05864,0.02168,3.98230,0.28196,0.35668,0.36145,10.00000
86.4420,6.71424,0.06109,4.10038,0.06990,-2.61107,0.00941,0.03603,0.00605,0.04198,0.00639,4.10461,0.07051,0.08833,0.08419,10.00000,5.65365,0.94416,3.84389,-0.05845,-1.80400,-1.00295,0.07329,-0.00821,0.07072,-0.00376,3.85137,-0.05768,-0.45092,-0.43406,10.00000,5.59405,-0.69258,3.98081,0.28187,-1.60960,0.97622,0.04837,0.02141,0.05536,0.02190,3.98631,0.28411,0.35934,0.36477,10.00000
86.5560,6.71919,0.06140,4.10497,0.07019,-2.61077,0.00889,0.05184,0.00065,0.04178,0.00579,4.10919,0.07074,0.08851,0.08131,10.00000,5.66331,0.94203,3.85282,-0.06042,-1.80387,-1.00416,0.08736,-0.02864,0.07214,-0.00659,3.86045,-0.05989,-0.45654,-0.44005,10.00000,5.60078,-0.69014,3.98703,0.28413,-1.60902,0.97584,0.06796,0.02074,0.05510,0.02168,3.99251,0.28634,0.36385,0.36835,10.00000
86.6440,6.72431,0.06138,4.10961,0.07012,-2.61074,0.00872,0.04087,-0.00156,0.04512,0.00467,4.11411,0.07056,0.08383,0.07334,10.00000,5.67138,0.93911,3.85830,-0.06285,-1.80705,-1.00418,0.05360,-0.01987,0.07678,-0.01235,3.86643,-0.06256,-0.47006,-0.44674,10.00000,5.60740,-0.68813,3.99285,0.28577,-1.60948,0.97545,0.05578,0.01500,0.05934,0.02189,3.99869,0.28801,0.36340,0.36704,10.00000
86.7440,6.72873,0.06142,4.11351,0.07018,-2.61247,0.00883,0.03610,0.00376,0.04221,0.00330,4.11775,0.07049,0.08065,0.08065,10.00000,5.67824,0.93702,3.86447,-0.06471,-1.80943,-1.00295,0.05468,-0.01153,0.06978,-0.01326,3.87199,-0.06452,-0.48175,-0.45953,10.00000,5.61340,-0.68627,3.99821,0.28746,-1.61142,0.97494,0.04870,0.01790,0.05642,0.01965,4.00380,0.28950,0.36546,0.36835,10.00000
86.8440,6.73281,0.06226,4.11731,0.07093,-2.61280,0.00933,0.04629,0.01176,0.04180,0.00430,4.12151,0.07133,0.07587,0.07587,10.00000,5.68493,0.93609,3.87068,-0.06560,-1.80977,-1.00219,0.07083,-0.00675,0.06761,-0.01250,3.87795,-0.06557,-0.49435,-0.47525,10.00000,5.61882,-0.68373,4.00317,0.28978,-1.61209,0.97531,0.05727,0.03053,0.05531,0.02044,4.00866,0.29190,0.36474,0.36894,10.00000
86.9420,6.73716,0.06318,4.12082,0.07173,-2.61348,0.00904,0.03305,0.00642,0.04341,0.00612,4.12515,0.07228,0.07612,0.07612,10.00000,5.69274,0.93536,3.87618,-0.06637,-1.81129,-1.00230,0.06058,-0.00661,0.06952,-0.01084,3.88354,-0.06646,-0.49878,-0.48353,10.00000,5.62480,-0.68058,4.00786,0.29214,-1.61290,0.97479,0.04646,0.02302,0.05660,0.02336,4.01346,0.29451,0.36790,0.37331,10.00000
87.0480,6.74170,0.06404,4.12480,0.07251,-2.61399,0.00900,0.03501,0.00404,0.04032,0.00633,4.12885,0.07306,0.07802,0.07802,10.00000,5.70172,0.93406,3.88425,-0.06751,-1.81164,-1.00253,0.06906,-0.01728,0.06846,-0.00999,3.89148,-0.06762,-0.50566,-0.49084,10.00000,5.63097,-0.67735,4.01335,0.29503,-1.61365,0.97444,0.04837,0.02136,0.05346,0.02329,4.01867,0.29739,0.37081,0.37609,10.00000
87.1440,6.74565,0.06411,4.12848,0.07257,-2.61441,0.00843,0.04819,-0.00176,0.04012,0.00526,4.13251,0.07303,0.08026,0.08026,10.00000,5.70920,0.93160,3.89117,-0.06977,-1.81290,-1.00322,0.07979,-0.03460,0.06917,-0.01320,3.89849,-0.07012,-0.51069,-0.49579,10.00000,5.63658,-0.67527,4.01855,0.29698,-1.61410,0.97360,0.06527,0.01994,0.05352,0.02268,4.02388,0.29927,0.37436,0.37805,10.00000
87.2440,6.75110,0.06381,4.13376,0.07230,-2.61356,0.00831,0.04017,-0.00299,0.04347,0.00350,4.13808,0.07259,0.07811,0.07811,10.00000,5.71770,0.92765,3.89715,-0.07309,-1.81495,-1.00339,0.04949,-0.02503,0.07316,-0.01924,3.90493,-0.07373,-0.52293,-0.50148,10.00000,5.64385,-0.67311,4.02446,0.29868,-1.61448,0.97326,0.05215,0.01353,0.05815,0.02245,4.03019,0.30096,0.37349,0.37553,10.00000
87.3420,6.75511,0.06383,4.13738,0.07235,-2.61527,0.00860,0.03468,0.00391,0.04056,0.00238,4.14143,0.07254,0.07951,0.07951,10.00000,5.72391,0.92499,3.90271,-0.07546,-1.81733,-1.00204,0.04975,-0.01758,0.06599,-0.01971,3.90985,-0.07617,-0.53417,-0.51440,10.00000,5.64994,-0.67142,4.02988,0.30021,-1.61636,0.97267,0.04687,0.01544,0.05495,0.01959,4.03533,0.30224,0.37377,0.37468,10.00000
87.4420,6.75899,0.06471,4.14092,0.07314,-2.61557,0.00910,0.04536,0.01211,0.04028,0.00368,4.14493,0.07344,0.07740,0.07740,10.00000,5.73002,0.92336,3.90838,-0.07700,-1.81768,-1.00129,0.06439,-0.01423,0.06353,-0.01892,3.91525,-0.07780,-0.54563,-0.52784,10.00000,5.65530,-0.66913,4.03482,0.30231,-1.61708,0.97302,0.05541,0.02815,0.05381,0.01988,4.04017,0.30436,0.37060,0.37278,10.00000
87.5420,6.76321,0.06559,4.14431,0.07392,-2.61620,0.00874,0.03097,0.00528,0.04199,0.00574,4.14846,0.07439,0.07654,0.07654,10.00000,5.73741,0.92186,3.91357,-0.07866,-1.81890,-1.00156,0.05728,-0.01492,0.06475,-0.01765,3.92045,-0.07958,-0.54971,-0.53600,10.00000,5.66122,-0.66611,4.03936,0.30454,-1.61791,0.97262,0.04417,0.02237,0.05485,0.02234,4.04480,0.30680,0.37182,0.37538,10.00000
87.6420,6.76725,0.06629,4.14784,0.07456,-2.61690,0.00868,0.03236,0.00329,0.03872,0.00576,4.15169,0.07502,0.07850,0.07654,10.00000,5.74546,0.91985,3.92079,-0.08044,-1.81962,-1.00167,0.06387,-0.02462,0.06398,-0.01721,3.92754,-0.08145,-0.55546,-0.54351,10.00000,5.66690,-0.66312,4.04442,0.30722,-1.61895,0.97218,0.04604,0.02103,0.05161,0.02241,4.04957,0.30948,0.37262,0.37651,10.00000
87.7440,6.77116,0.06626,4.15147,0.07453,-2.61712,0.00814,0.04527,-0.00313,0.03830,0.00456,4.15528,0.07487,0.08073,0.07654,10.00000,5.75281,0.91638,3.92759,-0.08361,-1.82049,-1.00245,0.07357,-0.04428,0.06449,-0.02076,3.93444,-0.08485,-0.56056,-0.54704,10.00000,5.67267,-0.66095,4.04975,0.30923,-1.61910,0.97149,0.06331,0.01944,0.05167,0.02185,4.05491,0.31144,0.37505,0.37740,10.00000
87.8440,6.77626,0.06579,4.15663,0.07390,-2.61609,0.00782,0.03776,-0.00530,0.04130,0.00260,4.16069,0.07407,0.07664,0.07654,10.00000,5.76070,0.91145,3.93318,-0.08756,-1.82230,-1.00228,0.04670,-0.03003,0.06804,-0.02748,3.94049,-0.08911,-0.57271,-0.55163,10.00000,5.67985,-0.65881,4.05556,0.31089,-1.61939,0.97119,0.05002,0.01303,0.05623,0.02172,4.06112,0.31310,0.37309,0.37390,10.00000
87.9440,6.77989,0.06575,4.15987,0.07388,-2.61779,0.00818,0.03131,0.00258,0.03815,0.00128,4.16365,0.07392,0.07692,0.07654,10.00000,5.76670,0.90809,3.93845,-0.09049,-1.82445,-1.00062,0.04783,-0.02220,0.06155,-0.02700,3.94516,-0.09205,-0.58114,-0.56200,10.00000,5.68575,-0.65717,4.06072,0.31235,-1.62132,0.97056,0.04533,0.01498,0.05312,0.01893,4.06600,0.31430,0.37214,0.37173,10.00000
88.0420,6.78329,0.06652,4.16302,0.07459,-2.61802,0.00866,0.04204,0.01057,0.03763,0.00253,4.16674,0.07474,0.07504,0.07654,10.00000,5.77249,0.90603,3.94392,-0.09247,-1.82473,-0.99973,0.06256,-0.01872,0.05970,-0.02550,3.95038,-0.09407,-0.58882,-0.57241,10.00000,5.69086,-0.65497,4.06553,0.31440,-1.62202,0.97091,0.05408,0.02766,0.05207,0.01924,4.07072,0.31638,0.36768,0.36857,10.00000
88.1440,6.78721,0.06724,4.16607,0.07522,-2.61859,0.00829,0.02797,0.00339,0.03915,0.00440,4.16991,0.07552,0.07415,0.07654,10.00000,5.77975,0.90400,3.94895,-0.09430,-1.82592,-0.99970,0.05285,-0.01597,0.06136,-0.02368,3.95543,-0.09598,-0.58989,-0.57826,10.00000,5.69656,-0.65218,4.06978,0.31645,-1.62300,0.97040,0.04050,0.02039,0.05322,0.02174,4.07508,0.31865,0.36630,0.36908,10.00000
88.2440,6.79087,0.06770,4.16927,0.07565,-2.61926,0.00822,0.02893,0.00101,0.03579,0.00420,4.17281,0.07593,0.07691,0.07654,10.00000,5.78720,0.90172,3.95552,-0.09627,-1.82686,-0.99955,0.05814,-0.02451,0.06009,-0.02190,3.96183,-0.09790,-0.59391,-0.58326,10.00000,5.70178,-0.64941,4.07451,0.31898,-1.62395,0.97015,0.04308,0.02073,0.04955,0.02169,4.07949,0.32117,0.36616,0.36949,10.00000
